,Title,Genres,Rating,Votes,Start,End
794,Bless the Harts,Animation,5.4,1572,2019,2021
794,Bless the Harts,Comedy,5.4,1572,2019,2021
795,One Mississippi,Comedy,7.4,3420,2015,2017
795,One Mississippi,Drama,7.4,3420,2015,2017
796,Everybody Hates Chris,Comedy,7.4,34863,2005,2009
796,Everybody Hates Chris,Drama,7.4,34863,2005,2009
796,Everybody Hates Chris,Music,7.4,34863,2005,2009
797,Melissa & Joey,Comedy,7.0,17851,2010,2015
797,Melissa & Joey,Romance,7.0,17851,2010,2015
798,Transparent,Comedy,7.7,21510,2014,2019
798,Transparent,Drama,7.7,21510,2014,2019
799,Fortitude,Drama,7.4,20277,2015,2018
799,Fortitude,Horror,7.4,20277,2015,2018
799,Fortitude,Mystery,7.4,20277,2015,2018
800,Trollhunters,Animation,8.5,14070,2016,2018
800,Trollhunters,Action,8.5,14070,2016,2018
800,Trollhunters,Adventure,8.5,14070,2016,2018
801,The Tick,Action,7.4,16207,2016,2019
801,The Tick,Adventure,7.4,16207,2016,2019
801,The Tick,Comedy,7.4,16207,2016,2019
802,Alexa & Katie,Comedy,7.5,3457,2018,2020
802,Alexa & Katie,Drama,7.5,3457,2018,2020
803,Kiseijû: Sei no kakuritsu,Animation,8.3,28154,2014,2015
803,Kiseijû: Sei no kakuritsu,Action,8.3,28154,2014,2015
803,Kiseijû: Sei no kakuritsu,Horror,8.3,28154,2014,2015
804,NOS4A2,Drama,6.7,7955,2019,2020
804,NOS4A2,Fantasy,6.7,7955,2019,2020
804,NOS4A2,Horror,6.7,7955,2019,2020
805,Hightown,Crime,6.5,2510,2020, 
805,Hightown,Drama,6.5,2510,2020, 
805,Hightown,Mystery,6.5,2510,2020, 
806,Damages,Crime,8.1,28220,2007,2012
806,Damages,Drama,8.1,28220,2007,2012
806,Damages,Mystery,8.1,28220,2007,2012
807,DARLING in the FRANXX,Animation,7.4,6121,2018,
807,DARLING in the FRANXX,Action,7.4,6121,2018,
807,DARLING in the FRANXX,Drama,7.4,6121,2018,
808,Wu Assassins,Action,6.4,10371,2019,
808,Wu Assassins,Crime,6.4,10371,2019,
808,Wu Assassins,Drama,6.4,10371,2019,
809,Miseuteo Shunshain,Action,8.8,4915,2018,
809,Miseuteo Shunshain,Drama,8.8,4915,2018,
809,Miseuteo Shunshain,History,8.8,4915,2018,
810,Teen Titans Go!,Animation,5.3,18122,2013, 
810,Teen Titans Go!,Action,5.3,18122,2013, 
810,Teen Titans Go!,Adventure,5.3,18122,2013, 
811,The Loud House,Animation,7.2,3878,2015, 
811,The Loud House,Action,7.2,3878,2015, 
811,The Loud House,Adventure,7.2,3878,2015, 
812,No Activity,Animation,6.7,1174,2017, 
812,No Activity,Comedy,6.7,1174,2017, 
813,Cocomelon,Animation,4.8,215,2019, 
813,Cocomelon,Comedy,4.8,215,2019, 
813,Cocomelon,Family,4.8,215,2019, 
814,Party Down,Comedy,8.2,28385,2009,2010
814,Party Down,Drama,8.2,28385,2009,2010
815,Still Game,Comedy,8.8,6472,2002,2019
816,Akame ga Kill!,Animation,7.8,18478,2014,
816,Akame ga Kill!,Action,7.8,18478,2014,
816,Akame ga Kill!,Adventure,7.8,18478,2014,
817,Girlfriends' Guide to Divorce,Comedy,6.9,3985,2014,2018
817,Girlfriends' Guide to Divorce,Drama,6.9,3985,2014,2018
818,L'amica geniale,Drama,8.6,10774,2018, 
819,The Mallorca Files,Crime,6.6,1346,2019, 
819,The Mallorca Files,Drama,6.6,1346,2019, 
820,The Comeback,Comedy,8.0,6412,2005,2014
821,Bonding,Comedy,7.2,14103,2018, 
821,Bonding,Drama,7.2,14103,2018, 
822,Engrenages,Crime,8.5,5503,2005,2020
822,Engrenages,Drama,8.5,5503,2005,2020
822,Engrenages,Mystery,8.5,5503,2005,2020
823,Beforeigners,Crime,7.8,7115,2019, 
823,Beforeigners,Drama,7.8,7115,2019, 
823,Beforeigners,Sci-Fi,7.8,7115,2019, 
824,The Night Shift,Drama,7.4,11197,2014,2017
824,The Night Shift,Romance,7.4,11197,2014,2017
825,Baby,Drama,6.8,9072,2018,2020
826,The Inspector Lynley Mysteries,Crime,7.4,4305,2001,2008
826,The Inspector Lynley Mysteries,Drama,7.4,4305,2001,2008
826,The Inspector Lynley Mysteries,Mystery,7.4,4305,2001,2008
827,Naked and Afraid XL,Adventure,7.4,1142,2015, 
827,Naked and Afraid XL,Reality-TV,7.4,1142,2015, 
828,Drunk History,Comedy,7.8,9523,2013,2019
828,Drunk History,History,7.8,9523,2013,2019
829,Forever,Crime,8.3,54131,2014,2015
829,Forever,Drama,8.3,54131,2014,2015
829,Forever,Fantasy,8.3,54131,2014,2015
830,Inhumans,Action,5.0,22834,2017,
830,Inhumans,Adventure,5.0,22834,2017,
830,Inhumans,Sci-Fi,5.0,22834,2017,
831,Da Vinci's Demons,Adventure,8.0,74175,2013,2015
831,Da Vinci's Demons,Biography,8.0,74175,2013,2015
831,Da Vinci's Demons,Drama,8.0,74175,2013,2015
832,Suburra - La serie,Action,7.9,12668,2017,2020
832,Suburra - La serie,Crime,7.9,12668,2017,2020
833,Criminal Justice,Crime,8.1,12072,2019, 
833,Criminal Justice,Drama,8.1,12072,2019, 
833,Criminal Justice,Mystery,8.1,12072,2019, 
834,Salem,Drama,7.2,22392,2014,2017
834,Salem,Fantasy,7.2,22392,2014,2017
834,Salem,Horror,7.2,22392,2014,2017
835,Chen qing ling,Action,9.0,4371,2019,
835,Chen qing ling,Adventure,9.0,4371,2019,
835,Chen qing ling,Drama,9.0,4371,2019,
836,The Hills: New Beginnings,Reality-TV,5.5,463,2019, 
837,Metástasis,Crime,2.3,1940,2014,
837,Metástasis,Drama,2.3,1940,2014,
837,Metástasis,Thriller,2.3,1940,2014,
838,Frankie Drake Mysteries,Crime,6.8,1780,2017,2021
838,Frankie Drake Mysteries,Drama,6.8,1780,2017,2021
838,Frankie Drake Mysteries,Mystery,6.8,1780,2017,2021
839,Saints & Sinners,Drama,7.5,527,2016, 
840,Kuroko no basuke,Animation,8.3,6111,2012,2015
840,Kuroko no basuke,Comedy,8.3,6111,2012,2015
840,Kuroko no basuke,Sport,8.3,6111,2012,2015
841,Southland,Crime,8.4,24905,2009,2013
841,Southland,Drama,8.4,24905,2009,2013
841,Southland,Thriller,8.4,24905,2009,2013
842,Blood & Treasure,Action,6.7,3788,2019, 
842,Blood & Treasure,Adventure,6.7,3788,2019, 
843,Cardinal,Crime,7.7,7578,2017,2020
843,Cardinal,Drama,7.7,7578,2017,2020
843,Cardinal,Mystery,7.7,7578,2017,2020
844,The Odd Couple,Comedy,6.4,8511,2015,2017
845,Crashing,Comedy,7.7,15744,2016,
846,The Circle,Game-Show,7.3,5027,2020, 
846,The Circle,Reality-TV,7.3,5027,2020, 
847,Revolution,Action,6.7,81337,2012,2014
847,Revolution,Adventure,6.7,81337,2012,2014
847,Revolution,Drama,6.7,81337,2012,2014
848,Looking,Comedy,8.2,16726,2014,2015
848,Looking,Drama,8.2,16726,2014,2015
848,Looking,Romance,8.2,16726,2014,2015
849,According to Jim,Comedy,6.4,34580,2001,2009
849,According to Jim,Romance,6.4,34580,2001,2009
850,Mike & Molly,Comedy,6.4,23444,2010,2016
851,Deep State,Action,7.1,4916,2018, 
851,Deep State,Drama,7.1,4916,2018, 
851,Deep State,Thriller,7.1,4916,2018, 
852,McMafia,Crime,7.7,14007,2018, 
852,McMafia,Drama,7.7,14007,2018, 
852,McMafia,Thriller,7.7,14007,2018, 
853,Kakegurui,Animation,7.2,5820,2017, 
853,Kakegurui,Drama,7.2,5820,2017, 
853,Kakegurui,Mystery,7.2,5820,2017, 
854,High Maintenance,Comedy,8.1,7298,2016, 
854,High Maintenance,Drama,8.1,7298,2016, 
855,Detectorists,Comedy,8.6,11761,2014,2017
856,Gran Hotel,Crime,8.4,9661,2011,2013
856,Gran Hotel,Drama,8.4,9661,2011,2013
856,Gran Hotel,Mystery,8.4,9661,2011,2013
857,Hagane no renkinjutsushi,Animation,8.5,64091,2003,2004
857,Hagane no renkinjutsushi,Action,8.5,64091,2003,2004
857,Hagane no renkinjutsushi,Adventure,8.5,64091,2003,2004
858,Bad Blood,Crime,7.5,7930,2017, 
858,Bad Blood,Drama,7.5,7930,2017, 
859,Haven,Crime,7.5,35867,2010,2015
859,Haven,Drama,7.5,35867,2010,2015
859,Haven,Fantasy,7.5,35867,2010,2015
860,Las chicas del cable,Drama,7.6,12669,2017,2020
861,Continuum,Action,7.6,58387,2012,2015
861,Continuum,Sci-Fi,7.6,58387,2012,2015
861,Continuum,Thriller,7.6,58387,2012,2015
862,Love Child,Drama,7.6,1104,2014,2017
863,Ask Laftan Anlamaz,Comedy,7.6,5908,2016,2017
863,Ask Laftan Anlamaz,Romance,7.6,5908,2016,2017
864,The Masked Singer,Game-Show,6.1,3201,2019,2021
864,The Masked Singer,Music,6.1,3201,2019,2021
864,The Masked Singer,Reality-TV,6.1,3201,2019,2021
865,Mozart in the Jungle,Comedy,8.1,23291,2014,2018
865,Mozart in the Jungle,Drama,8.1,23291,2014,2018
865,Mozart in the Jungle,Music,8.1,23291,2014,2018
866,3%,Action,7.4,22650,2016,2020
866,3%,Drama,7.4,22650,2016,2020
866,3%,Sci-Fi,7.4,22650,2016,2020
867,Flight of the Conchords,Comedy,8.5,56140,2007,2009
867,Flight of the Conchords,Music,8.5,56140,2007,2009
867,Flight of the Conchords,Musical,8.5,56140,2007,2009
868,Gavin & Stacey,Comedy,8.1,17467,2007,2019
868,Gavin & Stacey,Romance,8.1,17467,2007,2019
869,Cloak & Dagger,Action,6.7,17970,2018,2019
869,Cloak & Dagger,Adventure,6.7,17970,2018,2019
869,Cloak & Dagger,Drama,6.7,17970,2018,2019
870,Carnivàle,Drama,8.4,42850,2003,2005
870,Carnivàle,Fantasy,8.4,42850,2003,2005
870,Carnivàle,Mystery,8.4,42850,2003,2005
871,The Tunnel,Crime,7.9,7970,2013,2018
871,The Tunnel,Drama,7.9,7970,2013,2018
871,The Tunnel,Mystery,7.9,7970,2013,2018
872,Sex Life,Documentary,6.0,83,2019, 
873,Mako Mermaids,Adventure,6.8,3353,2013, 
873,Mako Mermaids,Comedy,6.8,3353,2013, 
873,Mako Mermaids,Drama,6.8,3353,2013, 
874,Breathe,Drama,8.3,17093,2018, 
874,Breathe,Thriller,8.3,17093,2018, 
875,Aseudal Yeondaegi,Action,8.4,3083,2019, 
875,Aseudal Yeondaegi,Drama,8.4,3083,2019, 
875,Aseudal Yeondaegi,Fantasy,8.4,3083,2019, 
876,El juego de las llaves,Drama,6.8,1190,2019, 
876,El juego de las llaves,Romance,6.8,1190,2019, 
877,Delhi Crime,Crime,8.5,15151,2019, 
877,Delhi Crime,Drama,8.5,15151,2019, 
878,The Syndicate,Drama,7.5,1425,2012, 
878,The Syndicate,Mystery,7.5,1425,2012, 
879,Rookie Blue,Crime,7.7,16207,2010,2015
879,Rookie Blue,Drama,7.7,16207,2010,2015
880,Toast of London,Comedy,8.2,6955,2012, 
881,The Real Housewives of New York City,Reality-TV,4.5,3155,2008, 
882,Dollhouse,Drama,7.7,46896,2009,2010
882,Dollhouse,Mystery,7.7,46896,2009,2010
882,Dollhouse,Sci-Fi,7.7,46896,2009,2010
883,Alta mar,Crime,6.8,6323,2019,2020
883,Alta mar,Drama,6.8,6323,2019,2020
883,Alta mar,Mystery,6.8,6323,2019,2020
884,Tuca & Bertie,Animation,7.4,5356,2019,
884,Tuca & Bertie,Comedy,7.4,5356,2019,
885,Seishun Buta Yaro wa Bunny Girl-senpai no Yume wo Minai,Animation,8.2,5788,2018, 
885,Seishun Buta Yaro wa Bunny Girl-senpai no Yume wo Minai,Drama,8.2,5788,2018, 
885,Seishun Buta Yaro wa Bunny Girl-senpai no Yume wo Minai,Fantasy,8.2,5788,2018, 
886,Legend of the Seeker,Action,7.6,33665,2008,2010
886,Legend of the Seeker,Adventure,7.6,33665,2008,2010
886,Legend of the Seeker,Drama,7.6,33665,2008,2010
887,My Little Pony: Friendship Is Magic,Animation,7.6,19309,2010,2020
887,My Little Pony: Friendship Is Magic,Adventure,7.6,19309,2010,2020
887,My Little Pony: Friendship Is Magic,Comedy,7.6,19309,2010,2020
888,Corner Gas,Comedy,8.1,6308,2004,2009
889,Liv and Maddie,Comedy,6.3,7089,2013,2017
889,Liv and Maddie,Drama,6.3,7089,2013,2017
889,Liv and Maddie,Family,6.3,7089,2013,2017
890,The Mick,Comedy,7.8,14395,2017,2018
891,Whitechapel,Crime,7.9,11737,2009,2013
891,Whitechapel,Mystery,7.9,11737,2009,2013
891,Whitechapel,Thriller,7.9,11737,2009,2013
892,Please Like Me,Comedy,8.5,15755,2013,2016
892,Please Like Me,Drama,8.5,15755,2013,2016
892,Please Like Me,Romance,8.5,15755,2013,2016
893,Hustle,Crime,8.1,21683,2004,2012
893,Hustle,Drama,8.1,21683,2004,2012
893,Hustle,Mystery,8.1,21683,2004,2012
894,Troy: Fall of a City,Action,3.8,12668,2018, 
894,Troy: Fall of a City,Adventure,3.8,12668,2018, 
894,Troy: Fall of a City,Fantasy,3.8,12668,2018, 
895,The Unicorn,Comedy,7.2,3576,2019,2021
895,The Unicorn,Drama,7.2,3576,2019,2021
895,The Unicorn,Family,7.2,3576,2019,2021
896,Kidding,Comedy,8.0,16629,2018,2020
896,Kidding,Drama,8.0,16629,2018,2020
897,Kara Sevda,Drama,7.2,7353,2015,2017
897,Kara Sevda,Romance,7.2,7353,2015,2017
898,Vice Principals,Comedy,8.0,22050,2016,2018
899,Fire Force,Animation,7.7,4242,2019, 
899,Fire Force,Action,7.7,4242,2019, 
899,Fire Force,Drama,7.7,4242,2019, 
900,Suburgatory,Comedy,7.2,30876,2011,2014
901,Toy Boy,Crime,6.4,5611,2019,
901,Toy Boy,Drama,6.4,5611,2019,
901,Toy Boy,Thriller,6.4,5611,2019,
902,Man Down,Comedy,7.6,3372,2013,2017
903,The Split,Drama,7.7,4103,2018, 
904,Hung,Comedy,7.1,21001,2009,2011
904,Hung,Drama,7.1,21001,2009,2011
905,Bimilui Soop,Crime,8.6,6132,2017, 
905,Bimilui Soop,Drama,8.6,6132,2017, 
905,Bimilui Soop,Mystery,8.6,6132,2017, 
906,Ackley Bridge,Drama,7.2,1381,2017, 
906,Ackley Bridge,Romance,7.2,1381,2017, 
907,Raising Dion,Drama,7.2,9358,2019, 
907,Raising Dion,Sci-Fi,7.2,9358,2019, 
908,Bungou Stray Dogs,Animation,7.7,3469,2016, 
908,Bungou Stray Dogs,Action,7.7,3469,2016, 
908,Bungou Stray Dogs,Comedy,7.7,3469,2016, 
909,UnREAL,Drama,7.8,13700,2015,2018
910,Awkward.,Comedy,7.5,42935,2011,2016
910,Awkward.,Drama,7.5,42935,2011,2016
910,Awkward.,Romance,7.5,42935,2011,2016
911,Zenra kantoku,Biography,7.7,4470,2019, 
911,Zenra kantoku,Drama,7.7,4470,2019, 
912,Brassic,Comedy,8.3,5095,2019, 
912,Brassic,Drama,8.3,5095,2019, 
913,Lark Rise to Candleford,Drama,8.1,6729,2008,2011
913,Lark Rise to Candleford,Romance,8.1,6729,2008,2011
914,Underbelly,Action,8.1,4341,2008,2013
914,Underbelly,Crime,8.1,4341,2008,2013
914,Underbelly,Drama,8.1,4341,2008,2013
915,The Cafe,Comedy,7.8,664,2011, 
916,Wanted,Action,7.7,4913,2016,2018
916,Wanted,Crime,7.7,4913,2016,2018
916,Wanted,Drama,7.7,4913,2016,2018
917,Taken,Action,6.6,9782,2017,2018
917,Taken,Drama,6.6,9782,2017,2018
917,Taken,Thriller,6.6,9782,2017,2018
918,Single Parents,Comedy,7.1,5099,2018,2020
919,Das Boot,Drama,7.4,6589,2018, 
919,Das Boot,War,7.4,6589,2018, 
920,The Glades,Action,7.5,12085,2010,2013
920,The Glades,Crime,7.5,12085,2010,2013
920,The Glades,Drama,7.5,12085,2010,2013
921,He-Man and the Masters of the Universe,Adventure,7.4,2729,2002,2004
921,He-Man and the Masters of the Universe,Animation,7.4,2729,2002,2004
921,He-Man and the Masters of the Universe,Family,7.4,2729,2002,2004
922,Big City Greens,Animation,7.2,1246,2018, 
922,Big City Greens,Adventure,7.2,1246,2018, 
922,Big City Greens,Comedy,7.2,1246,2018, 
923,Reprisal,Crime,7.5,3655,2019,
923,Reprisal,Drama,7.5,3655,2019,
923,Reprisal,Thriller,7.5,3655,2019,
924,Velvet,Adventure,8.1,5369,2013,2016
924,Velvet,Drama,8.1,5369,2013,2016
924,Velvet,Romance,8.1,5369,2013,2016
925,Four Weddings and a Funeral,Comedy,7.2,4615,2019,
925,Four Weddings and a Funeral,Romance,7.2,4615,2019,
926,Friends from College,Comedy,6.9,18738,2017,2019
926,Friends from College,Drama,6.9,18738,2017,2019
927,Greenleaf,Drama,7.4,4521,2016,2020
928,Anthony Bourdain: Parts Unknown,Documentary,8.8,5143,2013,2018
928,Anthony Bourdain: Parts Unknown,Adventure,8.8,5143,2013,2018
929,The Oval,Drama,4.0,844,2019, 
930,Star vs. the Forces of Evil,Animation,8.0,11518,2015,2019
930,Star vs. the Forces of Evil,Action,8.0,11518,2015,2019
930,Star vs. the Forces of Evil,Adventure,8.0,11518,2015,2019
931,The Last Drive-In with Joe Bob Briggs,Comedy,9.5,993,2018, 
931,The Last Drive-In with Joe Bob Briggs,Fantasy,9.5,993,2018, 
931,The Last Drive-In with Joe Bob Briggs,Horror,9.5,993,2018, 
932,RuPaul's Drag Race All Stars,Game-Show,8.5,6228,2012, 
932,RuPaul's Drag Race All Stars,Reality-TV,8.5,6228,2012, 
933,The New Adventures of Old Christine,Comedy,7.1,11955,2006,2010
934,Jamestown,Drama,6.9,4113,2017,2019
934,Jamestown,History,6.9,4113,2017,2019
935,The Valhalla Murders,Crime,7.1,9684,2019,2020
935,The Valhalla Murders,Drama,7.1,9684,2019,2020
935,The Valhalla Murders,Mystery,7.1,9684,2019,2020
936,Wu-Tang: An American Saga,Biography,8.2,3787,2019, 
936,Wu-Tang: An American Saga,Drama,8.2,3787,2019, 
937,Hidden,Crime,7.3,3416,2018, 
937,Hidden,Drama,7.3,3416,2018, 
937,Hidden,Mystery,7.3,3416,2018, 
938,The Little Drummer Girl,Drama,7.4,10011,2018,
938,The Little Drummer Girl,Thriller,7.4,10011,2018,
939,Rose and Maloney,Crime,7.4,287,2002,2005
939,Rose and Maloney,Drama,7.4,287,2002,2005
940,Constantine,Crime,7.5,49989,2014,2015
940,Constantine,Drama,7.5,49989,2014,2015
940,Constantine,Fantasy,7.5,49989,2014,2015
941,Moving On,Drama,7.5,341,2009, 
942,Söz,Action,6.7,3084,2017,2019
942,Söz,Drama,6.7,3084,2017,2019
942,Söz,Romance,6.7,3084,2017,2019
943,Siesta Key,Reality-TV,4.6,564,2017, 
944,Baegabondeu,Action,8.3,4922,2019,
944,Baegabondeu,Mystery,8.3,4922,2019,
944,Baegabondeu,Thriller,8.3,4922,2019,
945,Step Up: High Water,Drama,7.4,986,2018, 
945,Step Up: High Water,Music,7.4,986,2018, 
946,Top Chef,Game-Show,7.6,5660,2006, 
946,Top Chef,Reality-TV,7.6,5660,2006, 
947,Karppi,Crime,7.2,7055,2018,2020
947,Karppi,Drama,7.2,7055,2018,2020
947,Karppi,Mystery,7.2,7055,2018,2020
948,DC Super Hero Girls,Animation,7.1,867,2019, 
948,DC Super Hero Girls,Action,7.1,867,2019, 
948,DC Super Hero Girls,Adventure,7.1,867,2019, 
949,House of Lies,Comedy,7.4,24102,2012,2016
949,House of Lies,Drama,7.4,24102,2012,2016
950,Brockmire,Comedy,8.0,4856,2017,2020
950,Brockmire,Drama,8.0,4856,2017,2020
950,Brockmire,Sport,8.0,4856,2017,2020
951,Snatch,Comedy,7.0,3735,2017, 
951,Snatch,Crime,7.0,3735,2017, 
952,The Game,Comedy,6.7,3990,2006,2015
952,The Game,Drama,6.7,3990,2006,2015
952,The Game,Romance,6.7,3990,2006,2015
953,La casa de las flores,Comedy,7.6,6982,2018,2020
953,La casa de las flores,Drama,7.6,6982,2018,2020
954,The Venture Bros.,Animation,8.5,23848,2003,2018
954,The Venture Bros.,Action,8.5,23848,2003,2018
954,The Venture Bros.,Adventure,8.5,23848,2003,2018
955,Plebs,Comedy,7.9,6986,2013, 
956,Love on the Spectrum,Documentary,8.5,3205,2019, 
956,Love on the Spectrum,Reality-TV,8.5,3205,2019, 
956,Love on the Spectrum,Romance,8.5,3205,2019, 
957,Dirt,Drama,6.9,6683,2007,2008
958,Terra Nova,Adventure,6.8,80681,2011,
958,Terra Nova,Drama,6.8,80681,2011,
958,Terra Nova,Mystery,6.8,80681,2011,
959,Smash,Drama,7.7,16595,2012,2013
959,Smash,Musical,7.7,16595,2012,2013
960,Justice League Unlimited,Animation,8.7,12124,2004,2006
960,Justice League Unlimited,Action,8.7,12124,2004,2006
960,Justice League Unlimited,Adventure,8.7,12124,2004,2006
961,Defiance,Action,7.0,40941,2013,2015
961,Defiance,Drama,7.0,40941,2013,2015
961,Defiance,Sci-Fi,7.0,40941,2013,2015
962,Banana Fish,Animation,8.2,3078,2018,
962,Banana Fish,Action,8.2,3078,2018,
962,Banana Fish,Adventure,8.2,3078,2018,
963,The Guardian,Crime,7.4,4758,2001,2004
963,The Guardian,Drama,7.4,4758,2001,2004
964,Aquarius,Biography,7.1,11425,2015,2016
964,Aquarius,Crime,7.1,11425,2015,2016
964,Aquarius,Drama,7.1,11425,2015,2016
965,The Son,Drama,7.5,5489,2017,2019
965,The Son,Western,7.5,5489,2017,2019
966,Berlin Station,Drama,7.6,7840,2016,2019
966,Berlin Station,Thriller,7.6,7840,2016,2019
967,Rosewood,Crime,6.7,7077,2015,2017
967,Rosewood,Drama,6.7,7077,2015,2017
967,Rosewood,Mystery,6.7,7077,2015,2017
968,Rectify,Drama,8.3,25082,2013,2016
969,Flashforward,Drama,7.6,59430,2009,2010
969,Flashforward,Mystery,7.6,59430,2009,2010
969,Flashforward,Sci-Fi,7.6,59430,2009,2010
970,Kimbiseoga wae geureolkka,Comedy,8.1,7162,2018,
970,Kimbiseoga wae geureolkka,Mystery,8.1,7162,2018,
970,Kimbiseoga wae geureolkka,Romance,8.1,7162,2018,
971,Chappelle's Show,Comedy,8.8,56784,2003,2006
971,Chappelle's Show,Music,8.8,56784,2003,2006
972,Limetown,Crime,6.6,1826,2019,
972,Limetown,Mystery,6.6,1826,2019,
972,Limetown,Sci-Fi,6.6,1826,2019,
973,Ezel,Crime,8.6,28716,2009,2011
973,Ezel,Drama,8.6,28716,2009,2011
973,Ezel,Thriller,8.6,28716,2009,2011
974,Killjoys,Action,7.2,20555,2015,2019
974,Killjoys,Adventure,7.2,20555,2015,2019
974,Killjoys,Sci-Fi,7.2,20555,2015,2019
975,Beastars,Animation,7.8,6739,2019, 
975,Beastars,Crime,7.8,6739,2019, 
975,Beastars,Drama,7.8,6739,2019, 
976,Army Wives,Drama,7.3,6989,2007,2013
976,Army Wives,Romance,7.3,6989,2007,2013
976,Army Wives,War,7.3,6989,2007,2013
977,Tate no Yuusha no Nariagari,Animation,8.1,7565,2018, 
977,Tate no Yuusha no Nariagari,Action,8.1,7565,2018, 
977,Tate no Yuusha no Nariagari,Adventure,8.1,7565,2018, 
978,Naked Attraction,Game-Show,5.4,792,2016, 
978,Naked Attraction,Romance,5.4,792,2016, 
979,Sweetbitter,Drama,7.1,3609,2018,2019
980,Louie,Comedy,8.5,75197,2010,2015
980,Louie,Drama,8.5,75197,2010,2015
981,Trinkets,Comedy,7.1,7803,2019,2020
981,Trinkets,Crime,7.1,7803,2019,2020
981,Trinkets,Drama,7.1,7803,2019,2020
982,Dear White People,Comedy,6.2,22758,2017,2021
982,Dear White People,Drama,6.2,22758,2017,2021
983,El vecino,Action,6.6,1841,2019,2021
983,El vecino,Comedy,6.6,1841,2019,2021
984,Içerde,Action,8.0,16195,2016,2017
984,Içerde,Crime,8.0,16195,2016,2017
984,Içerde,Drama,8.0,16195,2016,2017
985,Tell Me You Love Me,Drama,7.3,3536,2007,
985,Tell Me You Love Me,Romance,7.3,3536,2007,
986,Flashpoint,Action,7.7,16648,2008,2012
986,Flashpoint,Adventure,7.7,16648,2008,2012
986,Flashpoint,Crime,7.7,16648,2008,2012
987,"Luchshe, chem lyudi",Drama,7.4,7271,2018,2019
987,"Luchshe, chem lyudi",Sci-Fi,7.4,7271,2018,2019
988,The Catch,Crime,7.2,10577,2016,2017
988,The Catch,Drama,7.2,10577,2016,2017
988,The Catch,Romance,7.2,10577,2016,2017
989,Bishôjo senshi Sêrâ Mûn Crystal,Animation,8.0,1867,2014, 
989,Bishôjo senshi Sêrâ Mûn Crystal,Action,8.0,1867,2014, 
989,Bishôjo senshi Sêrâ Mûn Crystal,Adventure,8.0,1867,2014, 
990,Living with Yourself,Comedy,7.2,26552,2019, 
990,Living with Yourself,Drama,7.2,26552,2019, 
990,Living with Yourself,Sci-Fi,7.2,26552,2019, 
991,Bunheads,Comedy,7.6,7957,2012,2013
991,Bunheads,Drama,7.6,7957,2012,2013
991,Bunheads,Family,7.6,7957,2012,2013
992,Hwarang,Comedy,8.0,2538,2016,2017
992,Hwarang,Drama,8.0,2538,2016,2017
992,Hwarang,History,8.0,2538,2016,2017
993,Broken,Drama,8.1,2612,2017, 
994,Isekai Mao to Shokan Shojo no Dorei Majutsu,Animation,7.1,2159,2018, 
994,Isekai Mao to Shokan Shojo no Dorei Majutsu,Adventure,7.1,2159,2018, 
994,Isekai Mao to Shokan Shojo no Dorei Majutsu,Comedy,7.1,2159,2018, 
